"url_list_link","url_list_selection1_name","url_list_selection1_url"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=26","Hot Breakfast Couscous","https://www.allrecipes.com/recipe/99855/hot-breakfast-couscous/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=26","Cinnamon Bread II","https://www.allrecipes.com/recipe/7091/cinnamon-bread-ii/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=26","Crepes with Spinach, Bacon and Mushroom Filling","https://www.allrecipes.com/recipe/24569/crepes-with-spinach-bacon-and-mushroom-filling/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=26","Buttermilk Oatmeal Pancakes","https://www.allrecipes.com/recipe/229629/buttermilk-oatmeal-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=27","Potato and Egg Casserole","https://www.allrecipes.com/recipe/25912/potato-and-egg-casserole/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=27","Crab Quiche II","https://www.allrecipes.com/recipe/12800/crab-quiche-ii/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=27","Multigrain Pancakes","https://www.allrecipes.com/recipe/87475/multigrain-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=27","Kiwi Strawberry Smoothie","https://www.allrecipes.com/recipe/77035/kiwi-strawberry-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=27","Mom's Breakfast Strata","https://www.allrecipes.com/recipe/33174/moms-breakfast-strata/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=27","Tofu Quiche with Broccoli","https://www.allrecipes.com/recipe/25320/tofu-quiche-with-broccoli/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=27","Kolaches From the Bread Machine","https://www.allrecipes.com/recipe/23045/kolaches-from-the-bread-machine/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=27","Sunday Brunch Casserole","https://www.allrecipes.com/recipe/222611/sunday-brunch-casserole/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=27","Peanut Butter Chocolate Chip Banana Bread","https://www.allrecipes.com/recipe/220941/peanut-butter-chocolate-chip-banana-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=27","Loaded Vegetarian Quiche","https://www.allrecipes.com/recipe/228426/loaded-vegetarian-quiche/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=27","Chocolate Pancakes","https://www.allrecipes.com/recipe/183002/chocolate-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=27","Best Basic Sweet Bread","https://www.allrecipes.com/recipe/27023/best-basic-sweet-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=27","Chinky's Mango Bread","https://www.allrecipes.com/recipe/6843/chinkys-mango-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=27","Heart Attack Eggs","https://www.allrecipes.com/recipe/87319/heart-attack-eggs/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=27","Red, White, and Blue Fruit Smoothie","https://www.allrecipes.com/recipe/143322/red-white-and-blue-fruit-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=27","Breakfast Sausage Casserole","https://www.allrecipes.com/recipe/172671/breakfast-sausage-casserole/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=27","Tasty Buckwheat Pancakes","https://www.allrecipes.com/recipe/69260/tasty-buckwheat-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=27","Baked Omelet Pie","https://www.allrecipes.com/recipe/20512/baked-omelet-pie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=27","Grandma McAndrews' Irish Soda Bread","https://www.allrecipes.com/recipe/213832/grandma-mcandrews-irish-soda-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=27","Monkey Bread Made Easy","https://www.allrecipes.com/recipe/214153/monkey-bread-made-easy/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=28","Black Bean Breakfast Bowl","https://www.allrecipes.com/recipe/220123/black-bean-breakfast-bowl/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=28","Granola","https://www.allrecipes.com/recipe/15035/granola/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=28","Eggnog Pancakes","https://www.allrecipes.com/recipe/78849/eggnog-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=28","Crunchy French Toast Sticks","https://www.allrecipes.com/recipe/149345/crunchy-french-toast-sticks/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=28","Egg in a Pepper","https://www.allrecipes.com/recipe/244281/egg-in-a-pepper/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=28","Shirred Eggs","https://www.allrecipes.com/recipe/140333/shirred-eggs/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=28","Colette's Smoked Sausage Fritatta","https://www.allrecipes.com/recipe/74117/colettes-smoked-sausage-fritatta/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=28","Christmas Morning Egg Casserole","https://www.allrecipes.com/recipe/229517/christmas-morning-egg-casserole/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=28","Quiche (Southern Egg Pie)","https://www.allrecipes.com/recipe/39799/quiche-southern-egg-pie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=28","Asparagus and Mushroom Quiche","https://www.allrecipes.com/recipe/94326/asparagus-and-mushroom-quiche/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=28","Almond Flour Waffles","https://www.allrecipes.com/recipe/110926/almond-flour-waffles/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=28","Herman Pancakes","https://www.allrecipes.com/recipe/17214/herman-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=28","Irish Eggs","https://www.allrecipes.com/recipe/21251/irish-eggs/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=28","Banana Pancakes II","https://www.allrecipes.com/recipe/24152/banana-pancakes-ii/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=28","Fluffy Swedish Pancakes","https://www.allrecipes.com/recipe/220142/fluffy-swedish-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=28","Brown Sugar Banana Bread","https://www.allrecipes.com/recipe/214581/brown-sugar-banana-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=28","Sweet Potato Breakfast Casserole","https://www.allrecipes.com/recipe/229231/sweet-potato-breakfast-casserole/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=28","Avocado Baked Eggs","https://www.allrecipes.com/recipe/231986/avocado-baked-eggs/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=28","Suzanne's Spinach Quiche","https://www.allrecipes.com/recipe/23911/suzannes-spinach-quiche/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=28","Vegan Crepes","https://www.allrecipes.com/recipe/15417/vegan-crepes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=29","Abbey's White Chocolate Latte","https://www.allrecipes.com/recipe/137332/abbeys-white-chocolate-latte/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=29","Spinach Quiche with Kid Appeal","https://www.allrecipes.com/recipe/142939/spinach-quiche-with-kid-appeal/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=29","Pesto, Goat Cheese, and Sun-dried Tomatoes Quiche","https://www.allrecipes.com/recipe/152275/pesto-goat-cheese-and-sun-dried-tomatoes-quiche/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=29","Leek and Cheese Quiche","https://www.allrecipes.com/recipe/58693/leek-and-cheese-quiche/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=29","Pumpkin Spice Latte","https://www.allrecipes.com/recipe/83029/pumpkin-spice-latte/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=29","Poached Eggs Caprese","https://www.allrecipes.com/recipe/153615/poached-eggs-caprese/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=29","Maple Bacon Monkey Bread","https://www.allrecipes.com/recipe/234756/maple-bacon-monkey-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=29","Asparagus Mushroom Bacon Crustless Quiche","https://www.allrecipes.com/recipe/231244/asparagus-mushroom-bacon-crustless-quiche/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=29","Flourless Oatmeal Blueberry Pancakes","https://www.allrecipes.com/recipe/201176/flourless-oatmeal-blueberry-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=29","Chocolate French Toast","https://www.allrecipes.com/recipe/190955/chocolate-french-toast/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=29","English Muffin Breakfast Strata","https://www.allrecipes.com/recipe/229313/english-muffin-breakfast-strata/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=29","Homemade Pancake Mix","https://www.allrecipes.com/recipe/230202/homemade-pancake-mix/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=29","Chocolate Hazelnut Fruit Crepes","https://www.allrecipes.com/recipe/85808/chocolate-hazelnut-fruit-crepes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=29","Parmalet (Crisp Parmesan Omelet)","https://www.allrecipes.com/recipe/255334/parmalet-crisp-parmesan-omelet/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=29","Creamy Cottage Cheese Scrambled Eggs","https://www.allrecipes.com/recipe/241160/creamy-cottage-cheese-scrambled-eggs/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=29","Momma's Potatoes","https://www.allrecipes.com/recipe/18213/mommas-potatoes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=29","Sausage, Egg, and Cheese Scramble","https://www.allrecipes.com/recipe/21661/sausage-egg-and-cheese-scramble/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=29","Pumpkin French Toast","https://www.allrecipes.com/recipe/180568/pumpkin-french-toast/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=29","Easy Broccoli and Ham Quiche","https://www.allrecipes.com/recipe/236274/easy-broccoli-and-ham-quiche/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=29","Breakfast Biscuits","https://www.allrecipes.com/recipe/24212/breakfast-biscuits/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=30","A Very Intense Fruit Smoothie","https://www.allrecipes.com/recipe/20026/a-very-intense-fruit-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=30","Spinach and Carrot Quiche","https://www.allrecipes.com/recipe/83857/spinach-and-carrot-quiche/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=30","Quinoa Porridge","https://www.allrecipes.com/recipe/162501/quinoa-porridge/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=30","Creamy Ham and Cheese Quiche","https://www.allrecipes.com/recipe/241251/creamy-ham-and-cheese-quiche/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=30","Icy Banana Milkshake","https://www.allrecipes.com/recipe/88524/icy-banana-milkshake/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
